date_time,song,artist,album,link,date_added
"2024-12-25T23:48:46.711Z","Numbers","Young Thug","Barter 6","https://open.spotify.com/track/1kWVgfctc2JUKCqlsZGWbU","2024-12-25T23:48:54.630Z"
"2024-12-25T23:52:02.582Z","Memo","Young Thug","Slime Season 3","https://open.spotify.com/track/7tk5tOCj84jine8kKJkPYs","2024-12-25T23:56:00.056Z"
"2024-12-25T23:55:25.060Z","I Bought Her (feat. Lil Duke)","Young Thug|Lil Duke","So Much Fun","https://open.spotify.com/track/7HPUVxJdwGMujRmstBlvp7","2024-12-25T23:56:00.056Z"
"2024-12-26T20:59:05.548Z","Glory Box","Portishead","Dummy","https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC","2024-12-28T02:16:18.985Z"
"2024-12-26T21:00:17.649Z","Excuse Me","The Herbaliser","Blow Your Headphones","https://open.spotify.com/track/2ppV9sWJrRENAdmWfYyelG","2024-12-28T02:16:18.985Z"
"2024-12-26T21:02:06.648Z","Girl Boy","Blonde Redhead","Blonde Redhead","https://open.spotify.com/track/3Z5I3tySu3V1dB2Aw3djok","2024-12-28T02:16:18.985Z"
"2024-12-26T23:56:21.074Z","Love me sweet (J.C. Concato Remix)","Kid Loco","The remix album","https://open.spotify.com/track/5H1yGujEDSNxtpsiefRNYQ","2024-12-28T02:16:18.985Z"
"2024-12-27T00:01:29.274Z","Killing Me Softly With His Song","Fugees|Ms. Lauryn Hill","The Score (Expanded Edition)","https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl","2024-12-28T02:16:18.985Z"
"2024-12-27T00:04:51.969Z","Revenge Of The Number","Portishead","Numb","https://open.spotify.com/track/1ScZSUcqKAYPoBhL8KL5pU","2024-12-28T02:16:18.985Z"
"2024-12-27T00:08:10.466Z","Love Will Tear Us Apart","Nouvelle Vague|Eloisia","Nouvelle vague","https://open.spotify.com/track/7a4fdnIEEwQpqrp39clRzK","2024-12-28T02:16:18.985Z"
"2024-12-27T00:11:45.796Z","The Sensual Woman","The Herbaliser","Very Mercenary","https://open.spotify.com/track/31U21fwH5izi4fVA2f1HKa","2024-12-28T02:16:18.985Z"
"2024-12-27T15:07:02.888Z","Killing Me Softly With His Song","Fugees|Ms. Lauryn Hill","The Score (Expanded Edition)","https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl","2024-12-28T02:16:18.985Z"
"2024-12-27T15:10:23.576Z","Rumble","Kelis","Food","https://open.spotify.com/track/3Rm8WZtaNoawwisPDqjw1E","2024-12-28T02:16:18.985Z"
"2024-12-27T16:10:12.736Z","wacced out murals","Kendrick Lamar","GNX","https://open.spotify.com/track/5gOfC9UzZQzTyShqPMrpjT","2024-12-28T02:16:18.985Z"
"2024-12-27T16:15:00.531Z","Sour Times","Portishead","Dummy","https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep","2024-12-28T02:16:18.985Z"
"2024-12-27T16:19:37.676Z","hey now (feat. dody6)","Kendrick Lamar|Dody6","GNX","https://open.spotify.com/track/5S8VwnB4sLi6W0lYTWYylu","2024-12-28T02:16:18.985Z"
"2024-12-27T16:24:13.452Z","reincarnated","Kendrick Lamar","GNX","https://open.spotify.com/track/0RgjEkSbeuStKfT2Pa4Zai","2024-12-28T02:16:18.985Z"
"2024-12-27T16:27:54.152Z","tv off (feat. lefty gunplay)","Kendrick Lamar|Lefty Gunplay","GNX","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2024-12-28T02:16:18.985Z"
"2024-12-27T16:30:48.393Z","dodger blue (feat. wallie the sensei, siete7x, roddy ricch)","Kendrick Lamar|Wallie the Sensei|Siete7x|Roddy Ricch","GNX","https://open.spotify.com/track/4K1Pg0FLno1ltzX3jeqT83","2024-12-28T02:16:18.985Z"
"2024-12-27T16:34:29.461Z","peekaboo (feat. azchike)","Kendrick Lamar|AzChike","GNX","https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de","2024-12-28T02:16:18.985Z"
"2024-12-27T18:40:48.694Z","peekaboo (feat. azchike)","Kendrick Lamar|AzChike","GNX","https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de","2024-12-28T02:16:18.985Z"
"2024-12-27T18:45:09.167Z","Major Player","Novelist","Inferno","https://open.spotify.com/track/24rWhxKdNx3zJ7HK6jCq7P","2024-12-28T02:16:18.985Z"
"2024-12-27T18:49:45.851Z","Crime Riddim","Skepta","Konnichiwa","https://open.spotify.com/track/5NucMmR6MVuWsBfW4322yw","2024-12-28T02:16:18.985Z"
"2024-12-27T18:53:38.092Z","The Story of O.J.","JAY-Z","4:44","https://open.spotify.com/track/6JpN5w95em8SODPiM7W2PH","2024-12-28T02:16:18.985Z"
"2024-12-27T18:57:49.058Z","Blue Lights","Jorja Smith","Lost & Found","https://open.spotify.com/track/1It1TxBK3xIQAB4xJkPevn","2024-12-28T02:16:18.985Z"
"2024-12-27T19:03:34.612Z","Clint Eastwood","Gorillaz","Gorillaz","https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx","2024-12-28T02:16:18.985Z"
"2024-12-27T19:06:33.208Z","Kill Jay Z","JAY-Z","4:44","https://open.spotify.com/track/2kh78Yka2tkYOx3XF9DVpu","2024-12-28T02:16:18.985Z"
"2024-12-27T19:11:56.600Z","Many Ways (feat. Wizkid)","Bnxn|Wizkid","Bad Since '97","https://open.spotify.com/track/0lWW0X74IvjNlgY5glykvY","2024-12-28T02:16:18.985Z"
"2024-12-27T20:10:52.162Z","Lebanese Blonde","Thievery Corporation","Mirror Conspiracy","https://open.spotify.com/track/6k5VMHrwv7mgPpkQSRQtQr","2024-12-28T02:16:18.985Z"
"2024-12-27T20:15:02.778Z","Everything I Am","Kanye West|DJ Premier","Graduation","https://open.spotify.com/track/0NrtwAmRAdLxua31SzHvXr","2024-12-28T02:16:18.985Z"
"2024-12-27T20:19:48.622Z","Tookie Knows II","ScHoolboy Q|Traffic|T.F","Blank Face LP","https://open.spotify.com/track/3mViCAKDSnEoGijjbmcQYA","2024-12-28T02:16:18.985Z"
"2024-12-27T20:24:44.543Z","Mercury","Steve Lacy","Gemini Rights","https://open.spotify.com/track/6uVZddXkgQIArp8myEHs4x","2024-12-28T02:16:18.985Z"
"2024-12-27T20:28:31.662Z","Thuggin’","Freddie Gibbs|Madlib","Piñata","https://open.spotify.com/track/6m192NGYZHIbO5UBkkM4oN","2024-12-28T02:16:18.985Z"
"2024-12-27T20:36:00.910Z","Sungba (feat. Burna Boy) - Remix","Asake|Burna Boy","Sungba (Remix) [feat. Burna Boy]","https://open.spotify.com/track/5FtWjKVBTMklN2yCP9UhF6","2024-12-28T02:16:18.985Z"
"2024-12-27T21:03:16.802Z","heart pt. 6","Kendrick Lamar","GNX","https://open.spotify.com/track/1SGvjfc85yzqKXsfKcCxn2","2024-12-28T02:16:18.985Z"
"2024-12-28T00:31:32.314Z","Iskaba","Wande Coal|DJ Tunez","Iskaba","https://open.spotify.com/track/1GuLgNKd4lrI1vugkxMCAX","2024-12-28T02:16:18.985Z"
"2024-12-28T00:35:14.340Z","hey now (feat. dody6)","Kendrick Lamar|Dody6","GNX","https://open.spotify.com/track/5S8VwnB4sLi6W0lYTWYylu","2024-12-28T02:16:18.985Z"
"2024-12-28T00:38:20.723Z","On the Low","Burna Boy","African Giant","https://open.spotify.com/track/1PoJXULCvl03b1fiZmMxmd","2024-12-28T02:16:18.985Z"
"2024-12-28T00:41:56.723Z","A.D.H.D","Kendrick Lamar","Section.80","https://open.spotify.com/track/2Fw5S2gaOSZzdN5dFoC2dj","2024-12-28T02:16:18.985Z"
"2024-12-28T00:45:44.360Z","Angels","A$AP Rocky","LONG.LIVE.A$AP (Deluxe Version)","https://open.spotify.com/track/0NFCFdJxEGCGO6EGkFCGgF","2024-12-28T02:16:18.985Z"
"2024-12-28T00:49:29.240Z","Savior","Kendrick Lamar|Baby Keem|Sam Dew","Mr. Morale & The Big Steppers","https://open.spotify.com/track/3drdWsJKiVCSQ2gKhd9BDT","2024-12-28T02:16:18.985Z"
"2024-12-28T00:57:04.937Z","Monster","Kanye West|JAY-Z|Rick Ross|Nicki Minaj|Bon Iver","My Beautiful Dark Twisted Fantasy","https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK","2024-12-28T02:16:18.985Z"
"2024-12-28T01:03:21.487Z","Warr","Ado Gwanja","Warr","https://open.spotify.com/track/7L461SUj54TuFYR4PXbB4G","2024-12-28T02:16:18.985Z"
"2024-12-28T01:18:13.627Z","tv off (feat. lefty gunplay)","Kendrick Lamar|Lefty Gunplay","GNX","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2024-12-28T02:16:18.985Z"
"2024-12-28T01:21:02.041Z","thought i was playing","Gunna|21 Savage","DS4EVER","https://open.spotify.com/track/5dqeWGM9sqLd5bZhyBikrZ","2024-12-28T02:16:18.985Z"
"2024-12-28T01:28:42.341Z","Odo nwom","Kofi Nti|Ofori Amponsah","Rakia","https://open.spotify.com/track/5X4bTpE8H7VnOpkf5Iju8h","2024-12-28T02:16:18.985Z"
"2024-12-28T01:32:56.273Z","R.I.P. SCREW","Travis Scott","ASTROWORLD","https://open.spotify.com/track/4SZepBIPDRwPaHIjAKwRDb","2024-12-28T02:16:18.985Z"
"2024-12-28T01:38:12.007Z","Maria das Mercedes","Djavan","A Voz, o Violão, a Música de Djavan","https://open.spotify.com/track/5I9XM0IJROUKnK2bCNUlyY","2024-12-28T02:16:18.985Z"
"2024-12-28T01:46:07.926Z","Brothers","Kid Cudi|King Chip|A$AP Rocky","Indicud","https://open.spotify.com/track/44NkDzvl7KJNOGiP1wcAli","2024-12-28T02:16:18.985Z"
"2024-12-28T01:50:46.843Z","Shade","IAMDDB","Hoodrich Vol. 3","https://open.spotify.com/track/4kIRyUnl8elQFStSL8866M","2024-12-28T02:16:18.985Z"
"2024-12-28T01:54:58.356Z","The Rain (Supa Dupa Fly)","Missy Elliott","Supa Dupa Fly","https://open.spotify.com/track/2WRzpLD8qDRrxMXc63E5WJ","2024-12-28T02:16:18.985Z"
"2024-12-28T02:10:23.466Z","Royals","Lorde","Pure Heroine","https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3","2024-12-28T02:16:18.985Z"
"2024-12-28T02:15:34.858Z","CRYBABY","ABRA","PRINCESS","https://open.spotify.com/track/79YeJLv5RlIAryh2MkiGaY","2024-12-28T02:16:18.985Z"
"2024-12-28T23:27:03.316Z","Vaudeville Villain","Viktor Vaughn|MF DOOM","Vaudeville Villain","https://open.spotify.com/track/6rkV9hz91Rr5iHnMRPZdEQ","2024-12-29T23:43:30.130Z"
"2024-12-28T23:32:17.390Z","Walk Em Down (Don't Kill Civilians) [with 21 Savage & feat. Mustafa]","Metro Boomin|21 Savage|Mustafa","HEROES & VILLAINS","https://open.spotify.com/track/1UsQe17Ef7tV1ahFqHEFR3","2024-12-29T23:43:30.130Z"
"2024-12-28T23:36:33.198Z","Malcolm","Ghostface Killah","Supreme Clientele","https://open.spotify.com/track/4wtQ5qLy8wxVsYk8avGfl7","2024-12-29T23:43:30.130Z"
"2024-12-28T23:41:16.363Z","Spar (feat. 6LACK & Kodak Black)","Dreezy|6LACK|Kodak Black","Spar (feat. 6LACK & Kodak Black)","https://open.spotify.com/track/24lORMRGMv9sXpZJdN1PVm","2024-12-29T23:43:30.130Z"
"2024-12-28T23:47:13.695Z","No Role Modelz","J. Cole","2014 Forest Hills Drive","https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr","2024-12-29T23:43:30.130Z"
"2024-12-28T23:50:12.056Z","Kpe Paso","Wande Coal|Olamide","Legend Or No Legend","https://open.spotify.com/track/1IdrHVSNvLJLu2WCqsmDcB","2024-12-29T23:43:30.130Z"
"2024-12-28T23:55:07.299Z","Streatham","Dave","PSYCHODRAMA","https://open.spotify.com/track/59PUOc7B0WCNNx8Nr4qaA4","2024-12-29T23:43:30.130Z"
"2024-12-29T00:53:00.031Z","Wavybone (feat. Juicy J & UGK)","A$AP Rocky|Juicy J|UGK","AT.LONG.LAST.A$AP","https://open.spotify.com/track/5cYZm4KeDKM8Pw8z5XRKJt","2024-12-29T23:43:30.130Z"
"2024-12-29T00:56:10.402Z","Detox","Skepta|BBK","Konnichiwa","https://open.spotify.com/track/71md8EbjkbsvLmDBRa9syJ","2024-12-29T23:43:30.130Z"
"2024-12-29T03:20:28.191Z","Drippin'","Young Thug","Slime Season 3","https://open.spotify.com/track/0f85bMoarvHbdIcfhDjSjN","2024-12-29T23:43:30.130Z"
"2024-12-29T03:25:25.285Z","Doomsday","MF DOOM|Pebbles The Invisible Girl","Operation: Doomsday (Complete)","https://open.spotify.com/track/7EQvdUJqZ2i7SWvSB2VqGA","2024-12-29T23:43:30.130Z"
"2024-12-29T03:29:49.160Z","Smooth Operator - Single Version","Sade","The Best of Sade","https://open.spotify.com/track/1Hv1VTm8zeOeybub15mA2R","2024-12-29T23:43:30.130Z"
"2024-12-29T03:32:35.161Z","Baby","Joeboy","Baby","https://open.spotify.com/track/0Yz6pPFinS7EKfaZRMY4uT","2024-12-29T23:43:30.130Z"
"2024-12-29T03:35:24.750Z","THAT'S THAT","MF DOOM","BORN LIKE THIS","https://open.spotify.com/track/2Vy16OMt19FH30uQNTFdLk","2024-12-29T23:43:30.130Z"
"2024-12-29T03:38:39.562Z","JA ARA E","Burna Boy","The Lion King: The Gift [Deluxe Edition]","https://open.spotify.com/track/3W7fs58MeWMZfAbW3vpobA","2024-12-29T23:43:30.130Z"
"2024-12-29T03:39:15.166Z","The Boondocks Main Title","Asheru","The Boondocks (Music from the Animated Series) [Bonus Edition]","https://open.spotify.com/track/4QZcPJBcfpz5vP9FoOcWvB","2024-12-29T23:43:30.130Z"
"2024-12-29T03:42:31.860Z","Ginger (feat. Burna Boy)","Wizkid|Burna Boy","Made In Lagos: Deluxe Edition","https://open.spotify.com/track/5TOoNqmK73ev73C5JiJ5yC","2024-12-29T23:43:30.130Z"
"2024-12-29T03:46:24.758Z","Good Stuff","Kelis|Terrar","Kaleidoscope","https://open.spotify.com/track/6E2K2I89maFIMR7Zqx57aE","2024-12-29T23:43:30.130Z"
"2024-12-29T03:49:54.860Z","Slip N Slide (feat. Skillibeng & Shenseea)","Wizkid|Skillibeng|Shenseea","More Love, Less Ego","https://open.spotify.com/track/1w5cQpiBrPmwcIgRrz1Jcc","2024-12-29T23:43:30.130Z"
"2024-12-29T03:54:15.889Z","Zealots","Fugees|Ms. Lauryn Hill|Wyclef Jean|Pras","The Score (Expanded Edition)","https://open.spotify.com/track/52PgJoRz30sRQGOGqXYKdX","2024-12-29T23:43:30.130Z"
"2024-12-29T15:26:05.387Z","Roll in Peace (feat. XXXTENTACION)","Kodak Black|XXXTENTACION","Project Baby 2: All Grown Up","https://open.spotify.com/track/40oKW22ZNNkEdZLJTScaQI","2024-12-29T23:43:30.130Z"
"2024-12-29T15:28:24.077Z","Guilty (feat. the Real Tuesday Weld)","Claudia Brücken|The Real Tuesday Weld","L.A. Noire Official Soundtrack","https://open.spotify.com/track/0MxbCAr7jkIj7KMUZMmFgO","2024-12-29T23:43:30.130Z"
"2024-12-29T15:32:54.757Z","Nuestra Canción","Monsieur Periné|Vicente Garcia","Caja de Música","https://open.spotify.com/track/5reQI13tWWYDLMrGcUF4Mk","2024-12-29T23:43:30.130Z"
"2024-12-29T16:39:16.352Z","So Fresh, So Clean","Outkast","Stankonia","https://open.spotify.com/track/6glsMWIMIxQ4BedzLqGVi4","2024-12-29T23:43:30.130Z"
"2024-12-29T18:38:06.234Z","Something Stupid (From "Better Call Saul")","Lola Marsh","Something Stupid (From "Better Call Saul")","https://open.spotify.com/track/29EdNlJQqStWhNkSGpkuFQ","2024-12-29T23:43:30.130Z"
"2024-12-29T18:38:09.360Z","Codeine Dreaming (feat. Lil Wayne)","Kodak Black|Lil Wayne","Project Baby 2: All Grown Up (Deluxe Edition)","https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J","2024-12-29T23:43:30.130Z"
"2024-12-29T18:43:02.590Z","DEEP in my bag","Premo Rice","Portrait of the P","https://open.spotify.com/track/0f71iqxiqEWdWJiEBMBZ2i","2024-12-29T23:43:30.130Z"
"2024-12-29T18:46:36.576Z","Hell N Back","Bakar","Hell N Back (Sped Up)","https://open.spotify.com/track/0rVJ6v23RQozOIvr1YotJP","2024-12-29T23:43:30.130Z"
"2024-12-29T18:49:53.071Z","Who Am I","Beenie Man","Many Moods Of Moses","https://open.spotify.com/track/4PaV16f3DUo9QxbQMUzMKH","2024-12-29T23:43:30.130Z"
"2024-12-29T18:52:12.009Z","Unbothered","Ski Mask The Slump God","STOKELEY","https://open.spotify.com/track/5hwUsRKvnO5yThjVrxHQVt","2024-12-29T23:43:30.130Z"
"2024-12-29T18:56:40.669Z","BE YOUR GIRL - KAYTRANADA REMIX","Teedra Moses|KAYTRANADA","BE YOUR GIRL (KAYTRANADA REMIX)","https://open.spotify.com/track/3zp3Mq8krAb1067UL94zJq","2024-12-29T23:43:30.130Z"
"2024-12-29T19:01:39.091Z","Louie Bag (feat. Smino)","Yebba|Smino","Dawn","https://open.spotify.com/track/0PspnH1gJYzr1NGqYRK3IO","2024-12-29T23:43:30.130Z"
"2024-12-29T19:31:15.366Z","Money Folder","Madvillain|Madlib|MF DOOM","Madvillainy","https://open.spotify.com/track/7N1Z5IAGMEWXZcxfpFt87k","2024-12-29T23:43:30.130Z"
"2024-12-29T19:34:20.844Z","Money Folder","Madvillain|Madlib|MF DOOM","Madvillainy","https://open.spotify.com/track/7N1Z5IAGMEWXZcxfpFt87k","2024-12-29T23:43:30.130Z"
"2024-12-29T19:38:26.762Z","Papi Chulo","Octavian|Skepta","Papi Chulo","https://open.spotify.com/track/1S1bZVv8sqYY39S6KWchuk","2024-12-29T23:43:30.130Z"
"2024-12-29T19:40:20.784Z","PSA","Kay Flock","The D.O.A. Tape","https://open.spotify.com/track/6T5i0o62ZyfHRRHHihYJ1n","2024-12-29T23:43:30.130Z"
"2024-12-29T19:43:35.969Z","The Stellar Ray Theory","Mach-Hommy","Pray For Haiti","https://open.spotify.com/track/51Rs7xpi3HxrqvN1bI0i5w","2024-12-29T23:43:30.130Z"
"2024-12-29T22:55:09.830Z","223's (feat. 9lokknine)","YNW Melly|9lokknine","Melly vs. Melvin","https://open.spotify.com/track/29ZXwWOOLz9t5fa3eT3i7T","2024-12-29T23:43:30.130Z"
"2024-12-29T22:57:40.277Z","Guilty (feat. the Real Tuesday Weld)","Claudia Brücken|The Real Tuesday Weld","L.A. Noire Official Soundtrack","https://open.spotify.com/track/0MxbCAr7jkIj7KMUZMmFgO","2024-12-29T23:43:30.130Z"
"2024-12-29T23:01:21.876Z","Macondo","Óscar Chávez","20 Éxitos","https://open.spotify.com/track/1OJJnuXdoaPG6jjWYhpenO","2024-12-29T23:43:30.130Z"
"2024-12-29T23:06:00.273Z","Beneath the Mask","Lyn","PERSONA5 ORIGINAL SOUNDTRACK","https://open.spotify.com/track/5XLXrm5JVMdOus1fWmTOFw","2024-12-29T23:43:30.130Z"
"2024-12-29T23:11:26.897Z","Prototype","Outkast","Speakerboxxx/The Love Below","https://open.spotify.com/track/1QJb6LWvPXZpTMiqqODqkH","2024-12-29T23:43:30.130Z"
"2024-12-29T23:15:05.176Z","Sweet Va Breeze","DRAM","Big Baby DRAM","https://open.spotify.com/track/1IHIpeccfPzZF0ckApah5B","2024-12-29T23:43:30.130Z"
"2024-12-29T23:17:46.097Z","telepatía","Kali Uchis","Sin Miedo (del Amor y Otros Demonios) ∞","https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B","2024-12-29T23:43:30.130Z"
"2024-12-29T23:21:57.170Z","Kiss of Life - Remastered","Sade","The Ultimate Collection","https://open.spotify.com/track/21VQMMzsYxMfi68aQQZiUt","2024-12-29T23:43:30.130Z"
"2024-12-29T23:24:15.887Z","Remember (Walkin' In The Sand) - The Oh No Song","The Shangri-Las","The Best Of The Shangri-Las","https://open.spotify.com/track/4DR1rowKc2WeuCQS7wyQBI","2024-12-29T23:43:30.130Z"
"2024-12-29T23:28:04.612Z","Paradise","Sade","The Best of Sade","https://open.spotify.com/track/4tReFKumS5bcFahdXDiM1b","2024-12-29T23:43:30.130Z"
"2024-12-29T23:31:44.154Z","Saudade Vem Correndo","Stan Getz|Luiz Bonfá|Maria Toledo","Jazz Samba Encore!","https://open.spotify.com/track/3QxAadrRx8aSEVd6Qzr8KF","2024-12-29T23:43:30.130Z"
"2024-12-29T23:34:42.707Z","Love Me JeJe","Tems","Love Me JeJe","https://open.spotify.com/track/47hsUYxvbTlBAN3sP9dEOd","2024-12-29T23:43:30.130Z"
"2024-12-29T23:41:57.745Z","Appletree","Erykah Badu","Baduizm","https://open.spotify.com/track/2jAn0rAOyLW6hIEuIDNcoT","2024-12-29T23:43:30.130Z"
"2024-12-29T23:46:07.044Z","Cosmic Dare (Pretty with a Pistol)","SEATBELTS","COWBOY BEBOP Tank! the! Best!","https://open.spotify.com/track/2fZW9QQeXbZfeCcAdMntV5","2024-12-30T00:01:26.359Z"
"2024-12-29T23:50:57.248Z","Window Seat","Erykah Badu","New Amerykah Part Two: Return Of The Ankh","https://open.spotify.com/track/74HYrIbnpc2xKCTenv5qKM","2024-12-30T00:01:26.359Z"
"2024-12-29T23:55:31.350Z","Englishman In New York","Sting","...Nothing Like The Sun","https://open.spotify.com/track/4KFM3A5QF2IMcc6nHsu3Wp","2024-12-30T00:01:26.359Z"
"2024-12-29T23:58:20.704Z","Darker Place","Rachel Chinouriri","Four° In Winter","https://open.spotify.com/track/7kTlyuaUciX2wQx7ogrd9w","2024-12-30T00:01:26.359Z"
"2024-12-30T00:01:03.192Z","One Step Ahead","Aretha Franklin","The Genesis of Aretha: 1960-1966","https://open.spotify.com/track/1L2v0m8OZthSoBHGpOwpV2","2024-12-30T00:01:26.359Z"
"2024-12-30T00:03:31.285Z","Respect","Aretha Franklin","I Never Loved a Man the Way I Love You","https://open.spotify.com/track/7s25THrKz86DM225dOYwnr","2024-12-30T00:06:30.550Z"
"2024-12-30T00:07:08.605Z","I Say a Little Prayer","Aretha Franklin","Aretha Now","https://open.spotify.com/track/3NfxSdJnVdon1axzloJgba","2024-12-30T00:08:27.362Z"
"2024-12-30T00:13:43.657Z","Day Dreaming","Aretha Franklin","Young, Gifted and Black","https://open.spotify.com/track/7L4G39PVgMfaeHRyi1ML7y","2024-12-30T00:14:10.800Z"
"2024-12-30T00:16:45.157Z","Bésame Mucho","Los Panchos","Historia De Un Amor","https://open.spotify.com/track/5lqY7EmoAu9rwV4hHxhEzB","2024-12-30T00:19:59.175Z"
"2024-12-30T00:19:22.312Z","I'd Rather Go Blind","Etta James","Tell Mama","https://open.spotify.com/track/1kPBT8S2wJFNAyBMnGVZgL","2024-12-30T00:19:59.175Z"
"2024-12-30T00:22:29.862Z","That's Life","Frank Sinatra","That's Life","https://open.spotify.com/track/4FmCUATNIarCQh72JYdvnm","2024-12-30T01:35:11.540Z"
"2024-12-30T00:26:16.513Z","On & On","Erykah Badu","Baduizm","https://open.spotify.com/track/0tNuJpBgtE65diL6Q8Q7fI","2024-12-30T01:35:11.540Z"
"2024-12-30T00:30:48.965Z","Unshaken","D'Angelo","The Music of Red Dead Redemption 2 (Original Soundtrack)","https://open.spotify.com/track/3okk47CKOqAm1TXmVPzNYf","2024-12-30T01:35:11.540Z"
"2024-12-30T00:36:29.359Z","I Used to Love Him (feat. Mary J. Blige)","Ms. Lauryn Hill|Mary J. Blige","The Miseducation of Lauryn Hill","https://open.spotify.com/track/3IRdgbdqDcmJBIa6TY2mKX","2024-12-30T01:35:11.540Z"
"2024-12-30T00:40:49.907Z","Nuestra Canción","Monsieur Periné|Vicente Garcia","Caja de Música","https://open.spotify.com/track/5reQI13tWWYDLMrGcUF4Mk","2024-12-30T01:35:11.540Z"
"2024-12-30T00:44:28.193Z","Shadows of Ourselves","Thievery Corporation","Mirror Conspiracy","https://open.spotify.com/track/6Z1ezsoUv1yi8JHqL6bA69","2024-12-30T01:35:11.540Z"
"2024-12-30T01:00:39.759Z","Feel It","Young Thug","Beautiful Thugger Girls","https://open.spotify.com/track/2BAmF6QyK5IYEOp1TFmt0u","2024-12-30T01:35:11.540Z"
"2024-12-30T01:04:09.160Z","Daddy's Birthday","Young Thug","Beautiful Thugger Girls","https://open.spotify.com/track/347hgqCHnL4GfgVX5hZfNv","2024-12-30T01:35:11.540Z"
"2024-12-30T01:54:33.553Z","Faneto","Chief Keef","Back from the Dead 2","https://open.spotify.com/track/6fL8iaSdwmSTQiUv9K6L4h","2024-12-30T02:13:43.188Z"
"2024-12-30T01:58:01.217Z","Macondo","Óscar Chávez","20 Éxitos","https://open.spotify.com/track/1OJJnuXdoaPG6jjWYhpenO","2024-12-30T02:13:43.188Z"
"2024-12-30T17:24:03.567Z","Replay","Tems","If Orange Was A Place","https://open.spotify.com/track/2dFqK2ZkYB9Xc47gr3xXWl","2025-01-01T17:39:01.242Z"
"2024-12-30T17:29:28.904Z","Dumebi","Rema","Rema","https://open.spotify.com/track/0SjQBdIddPvKSWxr8vk6QX","2025-01-01T17:39:01.242Z"
"2024-12-30T18:15:39.584Z","Paradise","Sade","The Best of Sade","https://open.spotify.com/track/4tReFKumS5bcFahdXDiM1b","2025-01-01T17:39:01.242Z"
"2024-12-30T18:16:29.450Z","soso","Omah Lay","Boy Alone","https://open.spotify.com/track/1wADwLSkYhrSmy4vdy6BRn","2025-01-01T17:39:01.242Z"
"2024-12-30T21:32:31.022Z","Oleku (feat. Brymo)","Ice Prince|Brymo","Everybody Loves Ice Prince","https://open.spotify.com/track/35YJyASvtvRfLJi6lKLZkP","2025-01-01T17:39:01.242Z"
"2024-12-30T21:50:49.919Z","WOTOWOTO SEASONING (feat. Black Sherif)","ODUMODUBLVCK|Black Sherif","EZIOKWU (UNCUT)","https://open.spotify.com/track/2LP8KwtvzUx1onvXKQCoKR","2025-01-01T17:39:01.242Z"
"2024-12-31T02:22:40.682Z","Peace Be Unto You (PBUY)","Asake","Mr. Money With The Vibe","https://open.spotify.com/track/6ewsOjbC1jWAZcjAhVxDs0","2025-01-01T17:39:01.242Z"
"2024-12-31T02:26:20.749Z","Backseat Freestyle","Kendrick Lamar","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/1BR5vhAlaoUiijQ28p6jlN","2025-01-01T17:39:01.242Z"
"2024-12-31T02:33:05.611Z","Holy, Holy","Geordie Greep","Holy, Holy","https://open.spotify.com/track/4Nk10X45JIH1xrIWOCbA3I","2025-01-01T17:39:01.242Z"
"2024-12-31T10:15:41.456Z","Ric Flair Drip (with Metro Boomin)","Offset|Metro Boomin","Without Warning","https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR","2025-01-01T17:39:01.242Z"
"2024-12-31T10:19:45.505Z","Norf Norf","Vince Staples","Summertime '06","https://open.spotify.com/track/4uQ7wYsuL0DryknoDc11Hk","2025-01-01T17:39:01.242Z"
"2024-12-31T10:23:04.133Z","Big Fish","Vince Staples","Big Fish Theory","https://open.spotify.com/track/6eL1ncVDtQHgSm3E288TS7","2025-01-01T17:39:01.242Z"
"2024-12-31T10:49:11.350Z","Digital Dope","NugLife|The Underachievers","NUGLIFE 2020","https://open.spotify.com/track/0lMdefFBuqbZ9NJzZesqVD","2025-01-01T17:39:01.242Z"
"2024-12-31T13:58:35.273Z","Digital Dope","NugLife|The Underachievers","NUGLIFE 2020","https://open.spotify.com/track/0lMdefFBuqbZ9NJzZesqVD","2025-01-01T17:39:01.242Z"
